timestamp,ec_microsiemens,ec_lower,ec_upper,temp_air_c,precip_mm
2026-04-09 14:00:00,4965.538744370248,4402.47047251075,5475.669692968883,0.0,0.0
2026-04-09 15:00:00,5247.524281200262,4705.566380443132,5773.094359508747,0.0,0.0
2026-04-09 16:00:00,5532.664966233505,5021.879432398448,6065.063794813842,0.0,0.0
2026-04-09 17:00:00,5753.402387105427,5255.738279097466,6316.534176477512,0.0,0.0
2026-04-09 18:00:00,5855.985524665594,5312.993424573208,6374.908122850229,0.0,0.0
2026-04-09 19:00:00,5849.667476948259,5319.120178805741,6409.85401595461,0.0,0.0
2026-04-09 20:00:00,5800.3420713104815,5244.993286519081,6315.156382168374,0.0,0.0
2026-04-09 21:00:00,5769.3706750257825,5210.451064543999,6345.822581705393,0.0,0.0
2026-04-09 22:00:00,5754.1383044552285,5228.051399516657,6288.949172774083,0.0,0.0
2026-04-09 23:00:00,5688.832198920734,5157.492459943817,6233.536238132183,0.0,0.0
2026-04-10 00:00:00,5507.817395345776,4970.057958294661,6037.225052857085,0.0,0.0
2026-04-10 01:00:00,5213.423344388384,4677.320974915735,5738.218794817253,0.0,0.0
2026-04-10 02:00:00,4884.2727712797205,4388.364900399863,5421.236359489571,0.0,0.0
2026-04-10 03:00:00,4615.879823225047,4076.8194300691875,5180.219645206782,0.0,0.0
2026-04-10 04:00:00,4448.763018044666,3853.357640161797,5010.152177262988,0.0,0.0
2026-04-10 05:00:00,4349.677592913574,3813.756951656214,4838.041371938803,0.0,0.0
2026-04-10 06:00:00,4259.614095783345,3710.7001834713224,4809.547587105597,0.0,0.0
2026-04-10 07:00:00,4159.162556478838,3647.0180862612433,4726.131087527283,0.0,0.0
2026-04-10 08:00:00,4088.532618819175,3565.5996130127182,4586.146694379615,0.0,0.0
2026-04-10 09:00:00,4106.871462761904,3602.59222317752,4655.299838646643,0.0,0.0
2026-04-10 10:00:00,4235.044487260008,3692.2370831978656,4748.820366486978,0.0,0.0
2026-04-10 11:00:00,4439.006002062244,3883.629145218133,4986.242703908529,0.0,0.0
2026-04-10 12:00:00,4666.581170824889,4141.421928641461,5169.707670724144,0.0,0.0
2026-04-10 13:00:00,4895.596039450048,4345.359689834028,5417.279644435496,0.0,0.0
2026-04-10 14:00:00,5141.804104971933,4628.656378734314,5691.146635284337,0.0,0.0
2026-04-10 15:00:00,5419.578195254955,4885.552823874298,5941.290753201031,0.0,0.0
2026-04-10 16:00:00,5699.98342812823,5164.78101902682,6245.540602753722,0.0,0.0
2026-04-10 17:00:00,5915.483641525857,5371.726503776491,6446.652960792838,0.0,0.0
2026-04-10 18:00:00,6012.350728625936,5490.1118745149615,6547.37523381401,0.0,0.0
2026-04-10 19:00:00,5999.86131817204,5437.063481737403,6543.963609276955,0.0,0.0
2026-04-10 20:00:00,5943.933362355855,5427.348970764254,6494.357521354472,0.0,0.0
2026-04-10 21:00:00,5905.95294126982,5303.317127272889,6425.675470288496,0.0,0.0
2026-04-10 22:00:00,5883.3303826103565,5332.028496506667,6398.9581478479895,0.0,0.0
2026-04-10 23:00:00,5810.278860804107,5279.440713108504,6327.009241561733,0.0,0.0
